SLXID,Location,SubFaculty,Program,ProgramType,Status,StartDate,EndDate,Gender,BirthDate,EducationLevel,TestScore,PrimaryFunder
"ST008046","Kansas City","Medical Assisting","Medical Assisting KC Day","Certificate","1.4 Complete","2/4/2019 12:00:00 AM","3/6/2019 12:00:00 AM","Female","9/15/1994 12:00:00 AM"," N.A.",""," N.A."
"ST007992","Kansas City","Medical Assisting","Medical Assisting KC Day","Certificate","1.4 Complete","2/4/2019 12:00:00 AM","2/26/2019 12:00:00 AM","Female","4/25/1997 12:00:00 AM"," N.A.",""," N.A."
"ST008157","Kansas City","Medical Assisting","Medical Assisting KC Day","Certificate","1.4 Complete","1/7/2019 12:00:00 AM","9/3/2020 12:00:00 AM","Female","10/28/1995 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008790","Kansas City","Medical Assisting","Medical Assisting KC Day","Certificate","1.4 Complete","10/15/2019 12:00:00 AM","9/11/2020 12:00:00 AM","Female","7/29/1977 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008260","Kansas City","Medical Assisting","Medical Assisting KC Day","Certificate","1.4 Complete","7/19/2019 12:00:00 AM","12/30/2019 12:00:00 AM","Female","3/22/1997 12:00:00 AM"," N.A.",""," N.A."
"ST007757","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching","AOS","1.4 Complete","4/22/2019 12:00:00 AM","12/14/2020 12:00:00 AM","Female","2/11/1971 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008579","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching","AOS","1.2w Withdrawn","4/22/2019 12:00:00 AM","9/2/2020 12:00:00 AM","Male","5/2/1995 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST007967","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching","AOS","1.2w Withdrawn","4/22/2020 12:00:00 AM","12/17/2020 12:00:00 AM","Male","8/19/1998 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST007491","Kansas City","Fitness & Nutrition","Fitness and Nutrition Coaching","AOS","1.2w Withdrawn","5/23/2019 12:00:00 AM","6/16/2020 12:00:00 AM","Female","7/12/1997 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST007423","Kansas City","Medical Assisting","Medical Assisting AOS KC Day","AOS","1.2w Withdrawn","5/28/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","3/19/1995 12:00:00 AM"," N.A.",""," "
"ST008260","Kansas City","Medical Assisting","Medical Assisting AOS KC Day","AOS","1.2w Withdrawn","1/8/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","3/22/1997 12:00:00 AM"," N.A.",""," "
"WSAH1515835","Kansas City","Medical Assisting","Medical Assisting AOS KC Day","AOS","1.2w Withdrawn","3/30/2021 12:00:00 AM","5/24/2021 12:00:00 AM","Female","2/18/1998 12:00:00 AM"," N.A.","","W/D"
"ST009070","Springfield","Massage Therapy","Massage Therapy","Certificate","1.2w Withdrawn","3/2/2020 12:00:00 AM","11/23/2020 12:00:00 AM","Male","9/20/1985 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008012","Springfield","Massage Therapy","Massage Therapy","Certificate","1.2w Withdrawn","11/4/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","6/29/1975 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST007899","Springfield","Massage Therapy","Massage Therapy","Certificate","1.2w Withdrawn","2/19/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","4/30/1993 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008574","Springfield","Massage Therapy","Massage Therapy","Certificate","1.2w Withdrawn","3/2/2020 12:00:00 AM","3/16/2020 12:00:00 AM","Female","7/3/1989 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST007808","Kansas City","Medical Assisting","Medical Assisting Stub","AOS","1.2w Withdrawn","6/1/2020 12:00:00 AM","7/24/2020 12:00:00 AM","Female","6/29/1980 12:00:00 AM","Some College or University","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008413","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.2w Withdrawn","1/2/2019 12:00:00 AM","11/17/2019 12:00:00 AM","Female","3/4/1994 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008568","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.2w Withdrawn","4/8/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","9/2/1993 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008558","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.2w Withdrawn","4/8/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","5/10/1999 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008596","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.2w Withdrawn","9/17/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Male","7/20/1995 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008487","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.2w Withdrawn","2/19/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","7/12/1993 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008467","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.2w Withdrawn","2/19/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Male","7/19/1998 12:00:00 AM"," N.A.",""," N.A."
"ST008468","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.2w Withdrawn","2/19/2019 12:00:00 AM","9/14/2020 12:00:00 AM","Female","10/25/1968 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008543","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.2w Withdrawn","4/8/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","2/7/1982 12:00:00 AM"," N.A.",""," N.A."
"ST008777","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.2w Withdrawn","9/17/2019 12:00:00 AM","1/12/2021 12:00:00 AM","Male","10/20/1982 12:00:00 AM"," N.A.",""," N.A."
"ST008800","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.2w Withdrawn","9/17/2019 12:00:00 AM","9/22/2020 12:00:00 AM","Female","6/29/1982 12:00:00 AM"," N.A.","","Cash / Check / Money Order (Personal)"
"ST008662","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.2w Withdrawn","6/4/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","2/20/1993 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008696","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.2w Withdrawn","7/22/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","2/3/1982 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008743","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.2w Withdrawn","7/22/2019 12:00:00 AM","1/18/2021 12:00:00 AM","Male","1/7/1992 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008725","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.2w Withdrawn","9/17/2019 12:00:00 AM","8/5/2020 12:00:00 AM","Female","5/19/1993 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST009105","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.2w Withdrawn","5/19/2020 12:00:00 AM","10/5/2020 12:00:00 AM","Female","5/6/1998 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008983","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.2w Withdrawn","3/2/2020 12:00:00 AM","5/24/2021 12:00:00 AM","Male","10/5/1991 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST009054","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.2w Withdrawn","3/2/2020 12:00:00 AM","9/29/2020 12:00:00 AM","Female","12/2/1971 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008890","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.2w Withdrawn","11/4/2019 12:00:00 AM","9/26/2020 12:00:00 AM","Female","11/10/1993 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008906","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.2w Withdrawn","11/4/2019 12:00:00 AM","11/9/2020 12:00:00 AM","Female","4/15/1998 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008973","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.2w Withdrawn","1/14/2020 12:00:00 AM","6/15/2020 12:00:00 AM","Male","8/7/1996 12:00:00 AM"," N.A.","","Veterans Affairs (State)"
"ST009001","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.2w Withdrawn","3/2/2020 12:00:00 AM","5/5/2021 12:00:00 AM","Female","7/19/1989 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008067","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","11/4/2019 12:00:00 AM","12/22/2020 12:00:00 AM","Male","11/13/1990 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008384","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","2/19/2019 12:00:00 AM","1/31/2020 12:00:00 AM","Female","1/25/1956 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008385","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","2/19/2019 12:00:00 AM","1/25/2020 12:00:00 AM","Female","5/11/1996 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008367","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","1/2/2019 12:00:00 AM","11/22/2019 12:00:00 AM","Male","11/16/1974 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008469","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","2/19/2019 12:00:00 AM","2/3/2020 12:00:00 AM","Male","10/27/1988 12:00:00 AM"," N.A.",""," N.A."
"ST008478","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","2/19/2019 12:00:00 AM","1/24/2020 12:00:00 AM","Female","1/19/1972 12:00:00 AM"," N.A.",""," N.A."
"ST008476","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","2/19/2019 12:00:00 AM","12/7/2020 12:00:00 AM","Female","8/24/1998 12:00:00 AM"," N.A.","","Cash / Check / Money Order (Personal)"
"ST008446","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","1/2/2019 12:00:00 AM","7/17/2020 12:00:00 AM","Female","10/4/1998 12:00:00 AM"," N.A.",""," N.A."
"ST008456","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","2/19/2019 12:00:00 AM","1/25/2020 12:00:00 AM","Female","3/18/1998 12:00:00 AM"," N.A.",""," N.A."
"ST008409","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","1/2/2019 12:00:00 AM","11/22/2019 12:00:00 AM","Female","4/8/1993 12:00:00 AM"," N.A.",""," N.A."
"ST008441","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","1/2/2019 12:00:00 AM","11/17/2019 12:00:00 AM","Female","4/25/1994 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008482","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","2/19/2019 12:00:00 AM","1/24/2020 12:00:00 AM","Female","11/15/1974 12:00:00 AM"," N.A.",""," N.A."
"ST008483","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","2/19/2019 12:00:00 AM","5/30/2020 12:00:00 AM","Female","4/3/1997 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008484","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","2/19/2019 12:00:00 AM","1/29/2020 12:00:00 AM","Male","9/24/1987 12:00:00 AM"," N.A.",""," N.A."
"ST008492","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","4/8/2019 12:00:00 AM","5/30/2020 12:00:00 AM","Female","3/22/1986 12:00:00 AM"," N.A.",""," N.A."
"ST008494","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","7/22/2019 12:00:00 AM","9/3/2020 12:00:00 AM","Female","1/21/1992 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008625","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","6/4/2019 12:00:00 AM","5/8/2020 12:00:00 AM","Female","12/28/1963 12:00:00 AM"," N.A.",""," N.A."
"ST008639","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","7/22/2019 12:00:00 AM","10/17/2020 12:00:00 AM","Female","5/10/1988 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008633","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","7/22/2019 12:00:00 AM","8/29/2020 12:00:00 AM","Female","8/16/1977 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008591","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","7/22/2019 12:00:00 AM","8/5/2020 12:00:00 AM","Female","3/30/1992 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008601","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","7/22/2019 12:00:00 AM","8/14/2020 12:00:00 AM","Female","5/22/1985 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008595","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","6/4/2019 12:00:00 AM","1/23/2021 12:00:00 AM","Female","11/15/1992 12:00:00 AM"," N.A.",""," N.A."
"ST008561","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","4/8/2019 12:00:00 AM","5/15/2020 12:00:00 AM","Female","11/25/1973 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008557","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","4/8/2019 12:00:00 AM","8/25/2020 12:00:00 AM","Female","8/21/1996 12:00:00 AM"," N.A.",""," N.A."
"ST008578","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","6/4/2019 12:00:00 AM","5/8/2020 12:00:00 AM","Female","10/5/1983 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008795","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","9/17/2019 12:00:00 AM","2/26/2021 12:00:00 AM","Female","4/4/1998 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008797","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","9/17/2019 12:00:00 AM","12/21/2020 12:00:00 AM","Male","4/21/1978 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008749","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","9/17/2019 12:00:00 AM","12/18/2020 12:00:00 AM","Female","3/5/1988 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008744","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","7/22/2019 12:00:00 AM","9/4/2020 12:00:00 AM","Female","2/14/1991 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008733","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","7/22/2019 12:00:00 AM","9/16/2020 12:00:00 AM","Female","9/9/1991 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008734","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","7/22/2019 12:00:00 AM","8/8/2020 12:00:00 AM","Female","4/30/1989 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008758","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","9/17/2019 12:00:00 AM","1/11/2021 12:00:00 AM","Female","11/2/1998 12:00:00 AM"," N.A.",""," N.A."
"ST008760","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","9/17/2019 12:00:00 AM","10/17/2020 12:00:00 AM","Female","9/30/1981 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008774","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","9/17/2019 12:00:00 AM","1/16/2021 12:00:00 AM","Female","7/13/1989 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008654","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","7/22/2019 12:00:00 AM","10/19/2020 12:00:00 AM","Female","1/15/1997 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008643","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","7/22/2019 12:00:00 AM","11/24/2020 12:00:00 AM","Male","3/10/1984 12:00:00 AM"," N.A.","","Cash / Check / Money Order (Personal)"
"ST008678","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","6/4/2019 12:00:00 AM","9/14/2020 12:00:00 AM","Female","1/24/2000 12:00:00 AM"," N.A.",""," N.A."
"ST008701","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","7/22/2019 12:00:00 AM","8/24/2020 12:00:00 AM","Female","2/16/1980 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008713","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","7/22/2019 12:00:00 AM","8/22/2020 12:00:00 AM","Female","6/15/1999 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008721","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","7/22/2019 12:00:00 AM","10/22/2020 12:00:00 AM","Female","9/17/1982 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008726","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","7/22/2019 12:00:00 AM","8/29/2020 12:00:00 AM","Female","6/21/1997 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008868","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","11/4/2019 12:00:00 AM","11/14/2020 12:00:00 AM","Female","9/26/1990 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008871","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","11/4/2019 12:00:00 AM","12/18/2020 12:00:00 AM","Female","9/23/1999 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008898","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","11/4/2019 12:00:00 AM","11/17/2020 12:00:00 AM","Female","9/17/1977 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008815","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","9/17/2019 12:00:00 AM","11/13/2020 12:00:00 AM","Female","7/5/1999 12:00:00 AM"," N.A.",""," N.A."
"ST008812","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","9/17/2019 12:00:00 AM","10/13/2020 12:00:00 AM","Male","9/29/1975 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008855","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","11/4/2019 12:00:00 AM","11/21/2020 12:00:00 AM","Female","11/23/1992 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008900","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","11/4/2019 12:00:00 AM","12/28/2020 12:00:00 AM","Female","3/5/1997 12:00:00 AM"," N.A.","","Direct Parent Plus Loan (Federal)"
"ST008905","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","11/4/2019 12:00:00 AM","4/12/2021 12:00:00 AM","Female","11/20/2000 12:00:00 AM"," N.A.",""," N.A."
"ST008907","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","11/4/2019 12:00:00 AM","7/19/2021 12:00:00 AM","Female","2/26/1996 12:00:00 AM"," N.A.","","Cash / Check / Money Order (Personal)"
"ST008908","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","11/4/2019 12:00:00 AM","4/2/2021 12:00:00 AM","Male","7/13/1998 12:00:00 AM"," N.A.","","Rehab Vocational Rehab (State)"
"ST008909","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","11/4/2019 12:00:00 AM","12/12/2020 12:00:00 AM","Female","8/31/1964 12:00:00 AM"," N.A.","","Rehab Vocational Rehab (State)"
"ST008937","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","1/14/2020 12:00:00 AM","2/23/2021 12:00:00 AM","Female","8/27/1991 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008948","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","1/14/2020 12:00:00 AM","1/5/2021 12:00:00 AM","Female","10/4/1984 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008956","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","1/14/2020 12:00:00 AM","12/29/2020 12:00:00 AM","Female","5/19/1993 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008950","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","1/14/2020 12:00:00 AM","4/12/2021 12:00:00 AM","Male","4/17/1994 12:00:00 AM"," N.A.","","Veterans Affairs (State)"
"ST008967","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","1/14/2020 12:00:00 AM","1/19/2021 12:00:00 AM","Male","9/15/1988 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST009065","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","5/19/2020 12:00:00 AM","11/30/2021 12:00:00 AM","Male","10/19/1993 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST009032","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","3/2/2020 12:00:00 AM","4/5/2021 12:00:00 AM","Female","2/25/1991 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST009033","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","3/2/2020 12:00:00 AM","3/22/2021 12:00:00 AM","Female","9/8/1996 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST009025","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","3/2/2020 12:00:00 AM","5/17/2021 12:00:00 AM","Female","10/10/1997 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST009039","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","3/2/2020 12:00:00 AM","3/5/2021 12:00:00 AM","Female","5/31/1981 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST009040","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","3/2/2020 12:00:00 AM","3/31/2021 12:00:00 AM","Female","10/5/1973 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST009041","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","3/2/2020 12:00:00 AM","3/3/2021 12:00:00 AM","Female","10/22/1979 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008981","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","1/14/2020 12:00:00 AM","3/20/2021 12:00:00 AM","Female","12/13/1982 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008974","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","1/14/2020 12:00:00 AM","1/11/2021 12:00:00 AM","Female","3/7/1963 12:00:00 AM"," N.A.","","Cash / Check / Money Order (Personal)"
"ST009005","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","3/2/2020 12:00:00 AM","2/12/2021 12:00:00 AM","Female","2/13/1994 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST009008","Springfield","Massage Therapy","Massage Therapy SP Day","Certificate","1.4 Complete","3/2/2020 12:00:00 AM","5/26/2021 12:00:00 AM","Female","8/2/1985 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST009011","Kansas City","Massage Therapy","Massage Therapy","Certificate","1.4 Complete","2/18/2020 12:00:00 AM","1/21/2021 12:00:00 AM","Female","5/3/1984 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008960","Kansas City","Massage Therapy","Massage Therapy","Certificate","1.4 Complete","1/6/2020 12:00:00 AM","12/10/2020 12:00:00 AM","Male","1/15/1987 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008866","Kansas City","Massage Therapy","Massage Therapy","Certificate","1.4 Complete","10/22/2019 12:00:00 AM","2/5/2021 12:00:00 AM","Female","12/27/2000 12:00:00 AM"," N.A.",""," N.A."
"ST008554","Kansas City","Massage Therapy","Massage Therapy","Certificate","1.4 Complete","7/9/2019 12:00:00 AM","7/27/2020 12:00:00 AM","Male","5/26/1995 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008940","Kansas City","Massage Therapy","Massage Therapy","Certificate","1.2w Withdrawn","1/6/2020 12:00:00 AM","11/9/2020 12:00:00 AM","Female","5/8/1973 12:00:00 AM"," N.A.","","Cash / Check / Money Order (Personal)"
"ST008248","Kansas City","Massage Therapy","Massage Therapy","Certificate","1.2w Withdrawn","7/10/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Male","1/22/1996 12:00:00 AM"," N.A.",""," "
"ST008355","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","10/14/2019 12:00:00 AM","5/1/2021 12:00:00 AM","Female","12/14/1977 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008874","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","10/15/2019 12:00:00 AM","9/14/2020 12:00:00 AM","Female","1/13/2001 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008891","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","1/6/2020 12:00:00 AM","12/18/2020 12:00:00 AM","Female","1/23/1998 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST007423","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","1/7/2020 12:00:00 AM","3/13/2020 12:00:00 AM","Female","3/19/1995 12:00:00 AM"," N.A.",""," N.A."
"ST009006","Kansas City","Medical Assisting","Medical Assisting","Certificate","1.4 Complete","2/10/2020 12:00:00 AM","11/6/2020 12:00:00 AM","Female","8/12/1972 12:00:00 AM"," N.A.","","Veterans Affairs (State)"
"ST008656","Kansas City","Fitness & Nutrition","Fitness Training Day","Certificate","1.4 Complete","7/2/2020 12:00:00 AM","7/23/2020 12:00:00 AM","Male","8/18/1996 12:00:00 AM"," N.A.",""," "
